Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Recommendation for Bank Letter,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,16-12-2024,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2025-02-10,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
"Minutes of a meeting held on 14th March, 2024",NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-22,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-16,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-17,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-10,I.Sang,NULL,NULL
Recommendation for Work Permit,"Emmanuel Niyonkuru, Muzamiru Magombe & Gisele Uwineza",16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Status update on exchange volunteers eluine Rwamurangwa and Yves Delphin Gasore,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Benjamin David Smith,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Zar Alam Khan,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Duty or Custom/VAT Exemption,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Compliance Letter,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-29,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,16/12/2024,NULL,Filed,18-12-2024,Received,18-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-18,Authorised,NULL,I.Sang,NULL,NULL
"Board minutes of a meeting held on 21st November, 2024",NULL,16/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank signatories,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,NULL,16/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Recommendation for Work Permit,Eugenie Tenezakis,17/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-19,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,17/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Mario Rusconi,17/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation to Donors/Any other Person,NULL,17/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
File Search,NULL,17/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,17/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,17/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-10,I.Sang,NULL,NULL
Compliance Letter,NULL,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,18/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-19,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,18/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
File Search,Rural agency for pastoral community organization (RAPCO),18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-18,I.Sang,NULL,NULL
File Search,Alliance of Civil society Organizations for Clean Energy Access - Access Coalition,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Planned Parenthood Global Africa regional Office,18/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
NULL,Board Appointments,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,18/12/2024,NULL,Filed,19-12-2024,Received,19-12-2024,NULL,NULL,NULL,NULL,Completed,2024-12-19,Authorised,2024-12-19,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,18/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-02-05,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,18/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-08,I.Sang,NULL,NULL
File Search,Uburu Multi-Move Homeless Shelter,18/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,19/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Change/ Replacement of officials & recommendation for bank letter,NULL,19/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Mpala research center,19/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Ammendment of the Constitution & Change of officials,NULL,19/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-16,I.Sang,NULL,NULL
Recommendation for Work Permit,Stephen Daniel,19/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
File Search,Centre for medical mobillisation Board,19/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,19/12/2024,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-02-04,I.Sang,NULL,NULL
Minutes of the 23rd Annual General Assembly,NULL,19/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Tax Exemption,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-20,I.Sang,NULL,NULL
Change of Address,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank account signatories,20/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Tax Exemption,NULL,20/12/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-02-06,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,20/12/2024,NULL,Filed,20-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,20/12/2024,NULL,Filed,23-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-22,I.Sang,NULL,NULL
NULL,Resignation of Board Members,20/12/2024,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Constitution & certificate,20/12/2024,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,20/12/2024,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,27-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,10-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,Authorised,2025-02-11,I.Sang,NULL,NULL
Expansion of Areas of Operation,NULL,20/12/2024,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Replacement of Lost Certificate,NULL,20/12/2024,NULL,Filed,23-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,08-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/12/2024,NULL,Filed,10-01-2025,Received,15-01-2025,NULL,15-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,20/12/2024,NULL,Filed,23-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-12-23,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,23/12/2024,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-30,I.Sang,NULL,NULL
Addition of Board members,NULL,23/12/2024,NULL,Filed,27-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-30,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,23/12/2024,NULL,Filed,27-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-09-04,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,23/12/2024,NULL,Filed,27-12-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,06/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-05-19,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,06/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,07-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-29,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Amendments,06/01/2025,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,06/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,06/01/2025,NULL,Filed,07-01-2025,Received,15-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-15,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,06/01/2025,NULL,Filed,07-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
Bank account details,NULL,07/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of address,NULL,07/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,Change of bank account signatories,07/01/2025,NULL,Filed,08-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Certification of Certificate,NULL,13/11/2024,NULL,Filed,10-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-07,I.Sang,NULL,NULL
File Search,Acacia Initiatives,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-10,I.Sang,NULL,NULL
"Minutes of a meeting held on 15th December, 2024",NULL,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,Change of officials,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-24,I.Sang,NULL,NULL
Recommendation for Bank Letter & KRA Pin,NULL,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,08/01/2025,NULL,Filed,09-01-2025,Received,30-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-30,Authorised,2025-01-22,I.Sang,NULL,NULL
Recommendation for Work Permit,William Baron,08/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Registration Certificate,08/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,08/01/2025,NULL,Filed,09-01-2025,Received,15-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-15,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,08/01/2025,NULL,Filed,09-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-14,Authorised,2025-01-14,Monyoncho,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,Filed,10-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-09,I.Sang,NULL,NULL
Confirmation of registration,NULL,09/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,Filed,10-01-2025,Received,15-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-15,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,Filed,09-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
List of Board Members,NULL,09/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-20,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,09/01/2025,NULL,Filed,10-01-2025,Received,31-01-2025,NULL,31-01-2025,NULL,NULL,NULL,NULL,Authorised,2025-02-06,I.Sang,NULL,NULL
Replacement of Lost Certificate,NULL,10/01/2025,NULL,Filed,10-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,10-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,10/01/2025,NULL,Filed,10-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,10-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
Form 3 (corrections),NULL,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,13-01-2025,Received,21-01-2025,NULL,20-01-2025,NULL,NULL,Completed,2025-01-21,Authorised,2025-01-20,I.Sang,NULL,NULL
Confirmation of registration,NULL,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Minutes of a meeting held on 10th December, 2024",NULL,10/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,13-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
File Search,Mpala Research centre,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Africaspromise,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-01-14,Authorised,2025-01-14,Monyoncho,NULL,NULL
File Search,Africa Climate Initiative,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Kenswed Organization,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,13-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,Authorised,2025-01-14,Monyoncho,NULL,NULL
Recommendation to Donors/Any other Person,NULL,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-01-14,Authorised,2025-01-14,Monyoncho,NULL,NULL
Recommendation for KRA Pin,NULL,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,13-01-2025,Received,15-01-2025,NULL,15-01-2025,NULL,NULL,Completed,2025-01-15,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/01/2025,NULL,Filed,13-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Additional bank signatory,13/01/2025,NULL,Filed,14-01-2025,Received,21-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-21,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,13/01/2025,NULL,Filed,14-01-2025,Received,31-01-2025,NULL,NULL,NULL,2025-01-20,Completed,2025-01-31,Authorised,2025-01-22,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,13/01/2025,NULL,Filed,22-01-2025,Received,22-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-01-24,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,13/01/2025,NULL,Filed,14-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Expansion of Areas of Operation & change of bank signatories,NULL,13/01/2025,NULL,Filed,14-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Constitution,14/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,14/01/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Utunzi Africa Animal Welfare,14/01/2025,NULL,Filed,15-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,14/01/2025,NULL,Filed,15-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tax Exemption,NULL,14/01/2025,NULL,Filed,15-01-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,14/01/2025,NULL,Filed,15-01-2025,Received,16-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-16,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,14/01/2025,NULL,Filed,15-01-2025,Received,15-01-2025,NULL,NULL,NULL,NULL,Completed,2025-01-15,NULL,NULL,NULL,NULL,NULL
